branch	name	FractionOverlaps	event	final_name
sample_4	WGD	1.0	WGD	WGD
internal_3	chr1q	1.0	gain	1q +
internal_3	chr2q	1.0	gain	2q +
internal_3	chr10q	1.0	gain	10q +
internal_3	chr15q	1.0	gain	15q +
internal_3	chr16q	1.0	gain	16q +
internal_3	chr18q	1.0	gain	18q +
internal_3	chr20q	1.0	gain	20q +
internal_3	chr21	1.0	gain	21 +
internal_3	chr22	1.0	gain	22 +
internal_3	NBPF10	1.0	gain	NBPF10 +
internal_3	NOTCH2NL	1.0	gain	NOTCH2NL +
internal_3	BCL9	1.0	gain	BCL9 +
internal_3	NBPF9	1.0	gain	NBPF9 +
internal_3	HIST2H2BF	1.0	gain	HIST2H2BF +
internal_3	CTSK	1.0	gain	CTSK +
internal_3	SETDB1	1.0	gain	SETDB1 +
internal_3	MLLT11	1.0	gain	MLLT11 +
internal_3	ZNF687	1.0	gain	ZNF687 +
internal_3	POGZ	1.0	gain	POGZ +
internal_3	RPTN	1.0	gain	RPTN +
internal_3	LCE5A	1.0	gain	LCE5A +
internal_3	LCE2D	1.0	gain	LCE2D +
internal_3	C1orf68	1.0	gain	C1orf68 +
internal_3	LELP1	1.0	gain	LELP1 +
internal_3	S100A8	1.0	gain	S100A8 +
internal_3	RAB13	1.0	gain	RAB13 +
internal_3	CHRNB2	1.0	gain	CHRNB2 +
internal_3	PYGO2	1.0	gain	PYGO2 +
internal_3	EFNA4	1.0	gain	EFNA4 +
internal_3	MTX1	1.0	gain	MTX1 +
internal_3	ASH1L	1.0	gain	ASH1L +
internal_3	RIT1	1.0	gain	RIT1 +
internal_3	KIAA0907	1.0	gain	KIAA0907 +
internal_3	MRPL24	1.0	gain	MRPL24 +
internal_3	ETV3	1.0	gain	ETV3 +
internal_3	CD5L	1.0	gain	CD5L +
internal_3	KIRREL	1.0	gain	KIRREL +
internal_3	CD1D	1.0	gain	CD1D +
internal_3	CD1A	1.0	gain	CD1A +
internal_3	SPTA1	1.0	gain	SPTA1 +
internal_3	KCNJ9	1.0	gain	KCNJ9 +
internal_3	ATP1A2	1.0	gain	ATP1A2 +
internal_3	ATP1A4	1.0	gain	ATP1A4 +
internal_3	VANGL2	1.0	gain	VANGL2 +
internal_3	CD84	1.0	gain	CD84 +
internal_3	SLAMF1	1.0	gain	SLAMF1 +
internal_3	NIT1	1.0	gain	NIT1 +
internal_3	MPZ	1.0	gain	MPZ +
internal_3	NUF2	1.0	gain	NUF2 +
internal_3	RXRG	1.0	gain	RXRG +
internal_3	BLZF1	1.0	gain	BLZF1 +
internal_3	SELP	1.0	gain	SELP +
internal_3	PRRX1	1.0	gain	PRRX1 +
internal_3	PRRC2C	1.0	gain	PRRC2C +
internal_3	ZBTB37	1.0	gain	ZBTB37 +
internal_3	ASTN1	1.0	gain	ASTN1 +
internal_3	RASAL2	1.0	gain	RASAL2 +
internal_3	ABL2	1.0	gain	ABL2 +
internal_3	TOR1AIP1	1.0	gain	TOR1AIP1 +
internal_3	XPR1	1.0	gain	XPR1 +
internal_3	MR1	1.0	gain	MR1 +
internal_3	CACNA1E	1.0	gain	CACNA1E +
internal_3	RNF2	1.0	gain	RNF2 +
internal_3	IVNS1ABP	1.0	gain	IVNS1ABP +
internal_3	HMCN1	1.0	gain	HMCN1 +
internal_3	CDC73	1.0	gain	CDC73 +
internal_3	B3GALT2	1.0	gain	B3GALT2 +
internal_3	KCNT2	1.0	gain	KCNT2 +
internal_3	CFHR4	1.0	gain	CFHR4 +
internal_3	C1orf53	1.0	gain	C1orf53 +
internal_3	IGFN1	1.0	gain	IGFN1 +
internal_3	ELF3	1.0	gain	ELF3 +
internal_3	UBE2T	1.0	gain	UBE2T +
internal_3	PPP1R12B	1.0	gain	PPP1R12B +
internal_3	PPFIA4	1.0	gain	PPFIA4 +
internal_3	PLEKHA6	1.0	gain	PLEKHA6 +
internal_3	NFASC	1.0	gain	NFASC +
internal_3	NUCKS1	1.0	gain	NUCKS1 +
internal_3	AVPR1B	1.0	gain	AVPR1B +
internal_3	CR1	1.0	gain	CR1 +
internal_3	PLXNA2	1.0	gain	PLXNA2 +
internal_3	IRF6	1.0	gain	IRF6 +
internal_3	SLC30A1	1.0	gain	SLC30A1 +
internal_3	INTS7	1.0	gain	INTS7 +
internal_3	NENF	1.0	gain	NENF +
internal_3	BATF3	1.0	gain	BATF3 +
internal_3	GPATCH2	1.0	gain	GPATCH2 +
internal_3	SPATA17	1.0	gain	SPATA17 +
internal_3	CAPN2	1.0	gain	CAPN2 +
internal_3	ENAH	1.0	gain	ENAH +
internal_3	TMEM63A	1.0	gain	TMEM63A +
internal_3	ACBD3	1.0	gain	ACBD3 +
internal_3	LIN9	1.0	gain	LIN9 +
internal_3	ZNF678	1.0	gain	ZNF678 +
