sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_gain	is_loss
diploid	chr1	1	1	1	1	False	False	False	False
diploid	chr1	2	2	1	1	False	False	False	False
diploid	chr1	3	3	1	1	True	False	False	False
diploid	chr1	4	4	1	1	False	False	False	False
diploid	chr1	5	5	1	1	False	False	False	False
diploid	chr2	1	1	1	2	False	False	False	False
diploid	chr2	2	2	1	2	False	False	False	False
diploid	chr2	3	3	1	2	False	False	False	False
diploid	chr2	4	4	1	2	False	False	False	False
diploid	chr2	5	5	1	2	False	False	False	False
internal_1	chr1	1	1	1	1	False	False	False	False
internal_1	chr1	2	2	1	1	False	False	False	False
internal_1	chr1	3	3	0	1	True	False	False	True
internal_1	chr1	4	4	1	1	False	False	False	False
internal_1	chr1	5	5	1	1	False	False	False	False
internal_1	chr2	1	1	1	2	False	False	False	False
internal_1	chr2	2	2	1	2	False	False	False	False
internal_1	chr2	3	3	1	2	False	False	False	False
internal_1	chr2	4	4	1	2	False	False	False	False
internal_1	chr2	5	5	1	2	False	False	False	False
internal_2	chr1	1	1	2	1	False	False	False	False
internal_2	chr1	2	2	2	1	False	False	False	False
internal_2	chr1	3	3	0	1	True	False	False	False
internal_2	chr1	4	4	2	1	False	False	False	False
internal_2	chr1	5	5	2	1	False	False	False	False
internal_2	chr2	1	1	2	2	False	False	False	False
internal_2	chr2	2	2	2	2	False	False	False	False
internal_2	chr2	3	3	3	2	False	False	True	False
internal_2	chr2	4	4	2	2	False	False	False	False
internal_2	chr2	5	5	2	2	False	False	False	False
internal_3	chr1	1	1	2	1	False	False	False	False
internal_3	chr1	2	2	2	1	False	False	False	False
internal_3	chr1	3	3	0	1	True	False	False	False
internal_3	chr1	4	4	2	1	False	False	False	False
internal_3	chr1	5	5	2	2	False	False	True	False
internal_3	chr2	1	1	2	2	False	False	False	False
internal_3	chr2	2	2	2	2	False	False	False	False
internal_3	chr2	3	3	2	2	False	False	False	False
internal_3	chr2	4	4	2	2	False	False	False	False
internal_3	chr2	5	5	2	2	False	False	False	False
internal_4	chr1	1	1	2	1	False	False	True	False
internal_4	chr1	2	2	2	1	False	False	True	False
internal_4	chr1	3	3	0	1	True	False	False	False
internal_4	chr1	4	4	2	1	False	False	True	False
internal_4	chr1	5	5	2	1	False	False	True	False
internal_4	chr2	1	1	2	2	False	False	True	False
internal_4	chr2	2	2	2	2	False	False	True	False
internal_4	chr2	3	3	2	2	False	False	True	False
internal_4	chr2	4	4	2	2	False	False	True	False
internal_4	chr2	5	5	2	2	False	False	True	False
taxon1	chr1	1	1	1	1	False	False	False	False
taxon1	chr1	2	2	1	1	False	False	False	False
taxon1	chr1	3	3	0	1	True	False	False	False
taxon1	chr1	4	4	1	1	False	False	False	False
taxon1	chr1	5	5	1	1	False	False	False	False
taxon1	chr2	1	1	1	2	False	False	False	False
taxon1	chr2	2	2	1	2	False	False	False	False
taxon1	chr2	3	3	1	2	False	False	False	False
taxon1	chr2	4	4	1	2	False	False	False	False
taxon1	chr2	5	5	1	2	False	False	False	False
taxon2	chr1	1	1	2	1	False	False	False	False
taxon2	chr1	2	2	2	1	False	False	False	False
taxon2	chr1	3	3	0	1	True	False	False	False
taxon2	chr1	4	4	2	1	False	False	False	False
taxon2	chr1	5	5	2	2	False	False	False	False
taxon2	chr2	1	1	2	2	False	False	False	False
taxon2	chr2	2	2	2	2	False	False	False	False
taxon2	chr2	3	3	2	2	False	False	False	False
taxon2	chr2	4	4	2	2	False	False	False	False
taxon2	chr2	5	5	1	2	False	False	False	True
taxon3	chr1	1	1	2	1	False	False	False	False
taxon3	chr1	2	2	2	1	False	False	False	False
taxon3	chr1	3	3	0	1	True	False	False	False
taxon3	chr1	4	4	2	1	False	False	False	False
taxon3	chr1	5	5	2	1	False	False	False	False
taxon3	chr2	1	1	2	2	False	False	False	False
taxon3	chr2	2	2	2	2	False	False	False	False
taxon3	chr2	3	3	3	2	False	False	False	False
taxon3	chr2	4	4	2	2	False	False	False	False
taxon3	chr2	5	5	2	2	False	False	False	False
taxon4	chr1	1	1	2	1	False	False	False	False
taxon4	chr1	2	2	2	1	False	False	False	False
taxon4	chr1	3	3	0	1	True	False	False	False
taxon4	chr1	4	4	2	1	False	False	False	False
taxon4	chr1	5	5	2	1	False	False	False	False
taxon4	chr2	1	1	2	2	False	False	False	False
taxon4	chr2	2	2	2	2	False	False	False	False
taxon4	chr2	3	3	4	2	False	False	True	False
taxon4	chr2	4	4	2	2	False	False	False	False
taxon4	chr2	5	5	2	2	False	False	False	False
taxon5	chr1	1	1	2	1	False	False	False	False
taxon5	chr1	2	2	2	1	False	False	False	False
taxon5	chr1	3	3	0	1	True	False	False	False
taxon5	chr1	4	4	2	1	False	False	False	False
taxon5	chr1	5	5	2	2	False	False	False	False
taxon5	chr2	1	1	1	2	False	False	False	True
taxon5	chr2	2	2	1	2	False	False	False	True
taxon5	chr2	3	3	1	2	False	False	False	True
taxon5	chr2	4	4	2	2	False	False	False	False
taxon5	chr2	5	5	2	2	False	False	False	False
