sample_id	chrom	start	end	cn_a	cn_b	is_clonal	is_normal	is_gain	is_loss
OV03-04_Bl_B01	chr_01	1	1	2	1	False	False	False	False
OV03-04_Bl_B01	chr_01	2	2	4	1	False	False	False	False
OV03-04_Bl_B01	chr_01	3	3	2	1	False	False	False	False
OV03-04_Bl_B01	chr_01	4	4	2	1	False	False	False	False
OV03-04_Bl_B01	chr_01	5	5	2	1	False	False	False	False
OV03-04_Bl_B01	chr_01	6	6	2	1	False	False	False	False
OV03-04_Bl_B01	chr_01	7	7	2	1	False	False	False	False
OV03-04_Bl_B01	chr_01	8	8	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	9	9	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	10	10	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	11	11	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	12	12	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	13	13	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	14	14	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	15	15	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	16	16	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	17	17	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	18	18	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	19	19	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	20	20	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	21	21	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	22	22	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	23	23	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	24	24	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	25	25	4	0	False	False	False	False
OV03-04_Bl_B01	chr_01	26	26	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	27	27	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	28	28	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	29	29	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	30	30	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	31	31	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	32	32	4	0	False	False	False	False
OV03-04_Bl_B01	chr_01	33	33	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	34	34	4	0	False	False	False	False
OV03-04_Bl_B01	chr_01	35	35	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	36	36	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	37	37	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	38	38	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	39	39	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	40	40	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	41	41	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	42	42	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	43	43	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	44	44	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	45	45	2	2	False	False	False	False
OV03-04_Bl_B01	chr_01	46	46	2	1	False	False	False	True
OV03-04_Bl_B01	chr_02	1	1	2	2	False	False	False	False
OV03-04_Bl_B01	chr_02	2	2	2	2	False	False	False	False
OV03-04_Bl_B01	chr_02	3	3	2	2	False	False	False	False
OV03-04_Bl_B01	chr_02	4	4	2	2	False	False	False	False
OV03-04_Bl_B01	chr_02	5	5	2	2	False	False	False	False
OV03-04_Bl_B01	chr_02	6	6	2	2	False	False	False	False
OV03-04_Bl_B01	chr_02	7	7	2	2	False	False	False	False
OV03-04_Bl_B01	chr_02	8	8	2	2	False	False	False	False
OV03-04_Bl_B01	chr_02	9	9	2	2	False	False	False	False
OV03-04_Bl_B01	chr_02	10	10	1	1	False	False	False	False
OV03-04_Bl_B01	chr_02	11	11	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	12	12	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	13	13	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	14	14	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	15	15	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	16	16	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	17	17	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	18	18	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	19	19	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	20	20	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	21	21	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	22	22	2	1	False	False	False	False
OV03-04_Bl_B01	chr_02	23	23	2	1	False	False	False	False
OV03-04_Bl_B01	chr_03	1	1	2	2	False	False	False	False
OV03-04_Bl_B01	chr_03	2	2	2	2	False	False	False	False
OV03-04_Bl_B01	chr_03	3	3	4	0	False	False	False	False
